Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
b646122c-1568-4567-a651-ef9594ed,,Acyclovir 5%- 1 g(ACYCLOVIR OINTMENT (FREE)),Acyclovir,Tube,,
fd8c0145-2d0e-4aa1-9fe3-42768720,,Albendazole- 400 mg (FREE),Albendazole,Tablet,,
48d51ca5-8a8a-4f29-9c99-653ad263,,Alumninium magneshim simithicon oxethazaine (Free),Alumninium,ml,,
3a2017c4-90b6-4bed-8caa-763dca65,,Amitriptyline HCl- 10 mg (FREE),Amitriptyline,Tablet,,
61ec3a55-fafd-4bff-9a9d-4120978f,,Amitriptyline HCl- 25 mg (FREE),Amitriptyline,Tablet,,
a826500a-da1d-4689-bc28-ed2dd448,,Amitriptyline HCl- 75 mg(FREE),Amitriptyline,Tablet,,
95b9cf69-5cf6-4a5e-bc65-1ff192d9,,Amlodipine besylate- 5 mg(FREE),Amlodipine,Tablet,,
82cf6695-18ab-44e1-8783-1960e720,,Amoxicillin -250mg(FREE),Amoxycillin,Tablet,,
cf6e9f52-8d26-4c30-a845-b05ba9c4,,Amoxycillin trihydrate -125mg (FREE),Amoxycillin,Tablet,,
a8a95e28-bc21-41d2-b575-7a40903a,,Amoxycillin trihydrate- 250 mg (FREE),Amoxycillin,Tablet,,
4a1904db-d165-4bf0-90e7-e9276277,,Amoxycillin trihydrate- 500 mg (FREE),Amoxycillin,Tablet,,
838fd981-7f84-49f7-baff-1c4ae4d9,,Aspirin -75mg(FREE),Aspirin,Tablet,,
5a4ec80c-c65b-4cbf-b220-ae306f65,,Atenolol- 50 mg (FREE),Atenolol,Tablet,,
ca187c94-3525-42c2-8d4c-3d7e9758,,Atorvastatin Ca- 10 mg(FREE),Atorvastatin,Syrup,,
92ba500d-d59a-4d9f-8ef0-2c18434f,,Azithromycin 100mg -100mg(Free),Azithromycin,Syrup,,
94d7d832-3d93-4bba-af83-acf2eaa5,,Azithromycin dihydrate- 250 mg(FREE),Azithromycin,Tablet,,
7f4d27ef-1899-43ed-b470-602cb437,,Azithromycin dihydrate- 500 mg (FREE),Azithromycin,Tablet,,
3e72db2e-3755-4fbd-945b-77e40ff5,,Budesonide inhalation ip 200mcg/dose(free),Budesonide,Tablet,,
cec436f9-8a7a-4082-8650-fe223c7e,,Benzhexol HCL -2mg(FREE),Benzhexol,Tablet,,
072bf030-b936-4a85-9f6f-280de898,,Calamine lotion 15%- 1 mL(FREE),Calamine,Tube,,
d0483ed8-1498-45d6-acc2-d63eb912,,carbamazepine 100 mg (Free),carbamazepine,Tablet,,
ec7ebfdd-93e8-4ab1-ab6b-5d21f031,,Carbamazepine- 200 mg(Free),Carbamazepine,Tablet,,
60713294-d365-4183-90ec-2b1629ca,,Carbamazepine- 400 mg(FREE),Carbamazepine,Tablet,,
fac4a117-d582-4b4d-839d-2a779af7,,Cefixime -200mg (FREE),Cefixime,Tablet,,
32b9b129-43bd-4d86-be2b-f8b46700,,Cefixime Free -400mg(FREE),Cefixime,Tablet,,
3517c110-8bc5-44fd-b94c-4fac863c,,Cetrizine dihydrochloride- 10 mg(FREE),Cetrizine,Tablet,,
765c8838-a21d-4fe8-ad0b-848bf19c,,Chloramphenicol 1%- 1 g(FREE),Chloramphenicol,Tube,,
67595e10-2af5-4c3f-93a9-89b656f4,,Chlorhexidine gluconate 0.2%- 1 mL(MOUTH WASH)(Free),Chlorhexidine Gluconate,ml,,
011fd01f-3ec7-48ed-a4fa-8519c532,,Chlorpheniramine maleate- 4 mg (FREE),Chlorpheniramine Maleate,Tablet,,
c66cce24-11e9-4311-9fa4-c904036d,,Chlorpromazine HCl- 100 mg (FREE),Chlorpromazine,Tablet,,
3d8750d8-e6e6-4b2c-8e68-10538d96,,Ciprofloxacin 0.3%w/v- 1 drop(FREE),Ciprofloxacin,Drop,,
9e4d6354-b537-4a74-8564-5bb9a5f0,,Ciprofloxacin HCl- 250 mg (FREE),Ciprofloxacin,Tablet,,
d8c87a43-30bf-46b7-8700-9940995b,,Ciprofloxacin HCl- 500 mg (FREE),Ciprofloxacin,Tablet,,
49853ae5-cb0d-40cd-9828-3972fc42,,Clotrimazole- 100 mg (FREE),Clotrimazole,Tablet,,
20cf7700-ced1-4471-8b1b-b08f9ff0,,Clotrimazole 1%w/w- 1 gm (FREE),Clotrimazole,Tube,,
9451fd2f-da90-49d3-8721-f0c078c8,,Clove oil- 5 g (FREE),Clove OIL,ml,,
0a5c236d-50f2-40c2-8159-6ca88ce4,,Cloxacillin sodium- 250 mg(Free),Cloxacillin,Capsule,,
810daae0-87e6-499f-8693-1e06c5d0,,Cloxacillin sodium- 500 mg (FREE),Cloxacillin,Capsule,,
5d35b01a-1b13-4ee0-a2db-b2f2eba1,,Diazepam- 5 mg (FREE),Diazepam,Tablet,,
6eea99e8-4967-4b03-99cc-510ea632,,Diclofenac Na -50mg(FREE),Diclofenac,Tablet,,
a67f6fa1-0a5c-446a-839d-54950ca3,,Doxycycline HCl- 100 mg(FREE),Doxycycline,Tablet,,
9ce05565-627f-4f7e-8bbb-d72cca10,,Enalapril maleate -5mg(FREE),Enalapril,Tablet,,
04c82316-c722-4303-b31c-22d8ccc3,,Escitalopram oxalate -10Mg(Free),Escitalopram Oxalate,Tablet,,
b9cd6281-ebe7-4d3d-9024-c8b0a323,,Escitalopram oxalate -5m(FREE),Escitalopram,Tablet,,
ed0fda37-96a2-4a4f-84eb-483319fb,,Ethambutol HCl -100mg(FREE),Ethambutol,Tablet,,
c10f55bb-4c7b-4d92-ad81-8985bf37,,Ferrous sulphate -60mg(FREE),Ferrous Sulphate,Tablet,,
9cd80ba0-f83e-4367-a996-0b277f24,,Fexofenadine HCl -180MG(FREE),Fexofenadine,Tablet,,
01a17a53-d378-437b-97db-0d4690c5,,Fluconazole- 150 mg (FREE),Fluconazole,Tablet,,
bcd27c41-20d3-4d6f-a017-b5ea5419,,Fluoxetine HCl- 10 mg (FREE),Fluoxetine,Tablet,,
f9f0403c-d604-40f6-a800-07c4c19c,,Fluoxetine HCl- 20 mg (FREE),Fluoxetine,Tablet,,
14baeecb-56d4-4a28-b1c5-fb2de4ad,,Folic acid- 5 mg(FREE),Folic acid,Tablet,,
4a8afa4f-ff44-4b2c-b941-b4a8bb4c,,Frusemide -40mg(FREE),Frusemide,Tablet,,
b5a61aa9-38d4-4c35-84de-38f1bed0,,Furosemide- 40 mg(FREE),Furosemide,Tablet,,
39cb61c0-fc61-4335-97c8-c8534fba,,Gamma benzene hexachloride 1%- 1 mL (FREE),Gamma Benzene Hexachloride,Tube,,
af56cec9-6eec-4faa-bbba-d955227c,,Glimepiride -1Mg(Free),Glimepiride,Tablet,,
3abc33a2-98a4-4df7-9032-3623d663,,Glimepiride -2mg(FREE),Glimepiride,Tablet,,
f5baadde-353e-4f28-896f-68a05b54,,Hydrochlorothiazide- 25 mg (FREE),Hydrochlorothiazide,Tablet,,
98b1ad9b-8468-4297-a14e-97af5140,,Hyoscine butylbromide- 10 mg (FREE),Hyoscine butylbromide,Tablet,,
0a7c913e-4e22-4575-97d3-15dbf31d,,Hyoscine butylbromide- 20 mg (FREE),Hyoscine butylbromide,Tablet,,
ddf8aa90-9a93-4bef-adb4-b506127b,,Ibuprofen 200mg[free],Ibuprofen,Tablet,,
de5863f4-564c-458b-bfd8-13666372,,Ibuprofen and paracetamol suspension [100mg/125mg] Free ,Ibuprofen + Paracetamol,ml,,
43e96314-4198-41f9-8f2a-0fad9997,,Ibuprofen Tablets IP(Free),Ibuprofen,Tablet,,
d5b456f1-c6a3-4454-80ba-7307eb3b,,Indomethacin- 25 mg(FREE),Indomethacin,Tablet,,
84701475-d462-490a-97ca-16a1184a,,Itraconazole -200mg(Free),Itraconazole,Tablet,,
dda3a539-548a-4f28-9071-16e51eba,,Levetiracetam -500MG(FREE),Levetiracetam,Tablet,,
46f35f82-55c8-49f4-b782-ad5fc61a,,"Levonorgestrel and Ethinylestrdiol with Ferrous Fumarate (150mcg, 30mcg,75mg)Free",Levonorgestrel + Ethinyl Estradiol,Tablet,,
1339bbc2-fa5b-42d2-aed0-4912d68e,,losartan 50 mg[free ],losartan,Tablet,,
6bb2bb30-374a-44bc-910a-07bdc94a,,Metformin 1000mg [Free],Metformin,Tablet,,
60ff32a7-ccfe-4c78-8f78-e31062d1,,Metformin HCl- 500 mg(FREE),Metformin,Tablet,,
0b19c049-1cbb-4cc9-972c-5c419300,,Methyldopa -250mg(FREE),Methyldopa,Tablet,,
a066663b-01a9-489d-92e6-101a502a,,Metoclopramide HCl- 10 mg(FREE),Metoclopramide,Tablet,,
4ae06f79-3f14-411b-aa3a-03687846,,Metronidazole- 100 mg/mL(FREE),Metronidazole,Syrup,,
2973e6b2-c63a-4937-8d88-2b5fde7d,,Metronidazole- 200 mg (FREE),Metronidazole,Tablet,,
09f454e0-53a6-4a31-aba2-cf3b7954,,Metronidazole- 400 mg (FREE),Metronidazole,Tablet,,
568918ce-a191-4754-afec-67873ec2,,Metronidazole+clotrimazole+lactic acid bacillus -200mg(FREE),Metronidazole + Clotrimazole,Tablet,,
d81961ce-5cc9-4c79-ad22-abf38b7f,,Neomycin/polymyxin/bacitracin- 1 gm(Free),Neomycin,Tube,,
50fd5b9f-bebc-44c4-8e08-d308774b,,Nimesulide -100mg(FREE),Nimesulide,Tablet,,
7f9f3bb3-4626-4892-b613-1f2aa235,,Olanzapine- 10 mg(FREE),Olanzapine,Tablet,,
8874a0aa-424b-43eb-8797-6e86dd8b,,Olanzapine- 2.5 mg(FREE),Olanzapine,Tablet,,
e0efd219-4f65-4397-afa9-844498b9,,Olanzapine- 5 mg(Free),Olanzapine,Tablet,,
ac90fcc9-617d-499c-a1ac-0b3536c3,,ORS powder- 1 pack (FREE),Oral Rehydration Salts,Unit,,
b0c0be7d-979e-4911-8132-dee88c4e,,Oxymetazoline HCl 0.05%w/v -0.05ml(Free),Oxymetazoline,Drop,,
d449e352-2251-4775-9249-6ad41b63,,Pantoprazole Na sesquihydrate- 40 mg(Free),Pantoprazole,Tablet,,
dbaab14d-217f-47ba-b729-01ebf1e7,,Paracetamol -125mg(FREE),Paracetamol,Syrup,,
29e12abe-b9f0-4a56-8540-fbb6f064,,Paracetamol- 500 mg (FREE),Paracetamol,Tablet,,
c18c21ae-f169-4274-b8ba-f190c2ec,,phenobarbitone 30mg -30mg(Free),phenobarbitone,Tablet,,
1b2996f7-5061-4683-a145-eca04478,,Phenobarbitone Na -60mg(FREE),Phenobarbitone,Tablet,,
539461ef-2b05-4aaf-886f-9eebf8e9,,Prednisolone- 10 mg(FREE),Prednisolone,Tablet,,
d41d2114-e6c6-4e23-8bdd-34a7af7e,,Prednisolone- 5 mg(FREE),Prednisolone,Tablet,,
996a2605-91c0-423c-a806-b4a99542,,Ranitidine HCl- 150 mg(FREE),Ranitidine,Tablet,,
0543bad1-249c-4ff2-9f9f-a9132ec1,,Rifampicin -150mg(FREE),Rifampicin,Tablet,,
e73e83de-7181-4a2a-8154-78e25e21,,Rifampicin+isoniazid -150+75mg(FREE),Rifampicin + Isoniazid,Tablet,,
53e2594b-ea51-4c0b-8ca9-259042d0,,Rifampicin+isoniazid -175+75mg (FREE),Rifampicin + Isoniazid,Tablet,,
716a93f6-fa16-4e83-87f9-1fcff68f,,Rifampicin+Isoniazid+Pyrazinamide+Ethambutol Hcl -900Mg(FREE),Rifampicin + Isoniazid,Tablet,,
cd6e9c01-544a-4d47-bb42-983d7102,,Risperidone- 1 mg (FREE),Risperidone,Tablet,,
9aa263d4-763e-45d0-a002-04734e51,,Risperidone- 2 mg (FREE),Risperidone,Tablet,,
8af35508-a96e-4205-a5e9-99f3c086,,Salbutamol sulphate- 4 mg(FREE),Salbutamol,Tablet,,
d359b5df-6bf8-45a1-a050-63e05e8f,,Salbutamol sulphate+bromhexine HCl -2ML (FREE),Salbutamol + Bromhexine,Tablet,,
6defff7b-a75b-4e6c-b1e4-7c715023,,Sertraline HCl- 25 mg(Free),Sertraline,Tablet,,
1f4512fa-7058-4021-910e-b29c5645,,Sertraline HCl- 50 mg(FREE),Sertraline,Tablet,,
3fed80e2-59ff-49e9-8b97-d32742ce,,Silver sulphadiazine 1%- 1 gm (FREE),Silver Sulfadiazine,Tube,,
3dc35647-3622-4f89-b5f3-c043aea3,,sodium valporate & Valporic Acid 200mg -200mg(FREE),sodium Valporate,Tablet,,
8049c9e6-8c8e-4a9b-8769-db8dc079,,sodium valproate 300mg -300mg(Free),sodium Valporate,Tablet,,
6fae1415-57d3-4904-a1c7-afaf4f6e,,sodium valproate and valproic acid 300 mg(free),sodium Valporate,Tablet,,
2b23480c-f57c-41b7-ae41-0dc24de5,,Thiamine HCl- 100 mg (FREE),Thiamine,Tablet,,
ed9fc531-8725-4382-8439-d29c9e24,,Tinidazole- 500 mg(FREE),Tinidazole,Tablet,,
f81723e0-8226-4792-93eb-13791acf,,Vitamin A palmitate -2lakh IU(FREE),Vitamin A,ml,,
d6865099-9516-4d54-acdd-c47bdd6b,,Vitamin B comp- 1 dose (FREE),Vitamin B Complex,Tablet,,
fe7145f7-bd31-42d4-a9c7-39e358c2,,ZINC 10mg(Free),Zinc sulphate,Tablet,,
13393fc6-0cdf-49e9-9270-0a769256,,Zinc sulphate- 20 mg (FREE),Zinc sulphate,Tablet,,
