Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
,,Acyclovir 5%- 1 g(ACYCLOVIR OINTMENT (FREE)),Acyclovir,Tube,,
,,Albendazole- 400 mg (FREE),Albendazole,Tablet,,
,,Alumninium magneshim simithicon oxethazaine (Free),Alumninium,ml,,
,,Amitriptyline HCl- 10 mg (FREE),Amitriptyline,Tablet,,
,,Amitriptyline HCl- 25 mg (FREE),Amitriptyline,Tablet,,
,,Amitriptyline HCl- 75 mg(FREE),Amitriptyline,Tablet,,
,,Amlodipine besylate- 5 mg(FREE),Amlodipine,Tablet,,
,,Amoxicillin -250mg(FREE),Amoxycillin,Tablet,,
,,Amoxycillin trihydrate -125mg (FREE),Amoxycillin,Tablet,,
,,Amoxycillin trihydrate- 250 mg (FREE),Amoxycillin,Tablet,,
,,Amoxycillin trihydrate- 500 mg (FREE),Amoxycillin,Tablet,,
,,Aspirin -75mg(FREE),Aspirin,Tablet,,
,,Atenolol- 50 mg (FREE),Atenolol,Tablet,,
,,Atorvastatin Ca- 10 mg(FREE),Atorvastatin,Syrup,,
,,Azithromycin 100mg -100mg(Free),Azithromycin,Syrup,,
,,Azithromycin dihydrate- 250 mg(FREE),Azithromycin,Tablet,,
,,Azithromycin dihydrate- 500 mg (FREE),Azithromycin,Tablet,,
,,Budesonide inhalation ip 200mcg/dose(free),Budesonide,Tablet,,
,,Benzhexol HCL -2mg(FREE),Benzhexol,Tablet,,
,,Calamine lotion 15%- 1 mL(FREE),Calamine,Tube,,
,,carbamazepine 100 mg (Free),carbamazepine,Tablet,,
,,Carbamazepine- 200 mg(Free),Carbamazepine,Tablet,,
,,Carbamazepine- 400 mg(FREE),Carbamazepine,Tablet,,
,,Cefixime -200mg (FREE),Cefixime,Tablet,,
,,Cefixime Free -400mg(FREE),Cefixime,Tablet,,
,,Cetrizine dihydrochloride- 10 mg(FREE),Cetrizine,Tablet,,
,,Chloramphenicol 1%- 1 g(FREE),Chloramphenicol,Tube,,
,,Chlorhexidine gluconate 0.2%- 1 mL(MOUTH WASH)(Free),Chlorhexidine Gluconate,ml,,
,,Chlorpheniramine maleate- 4 mg (FREE),Chlorpheniramine Maleate,Tablet,,
,,Chlorpromazine HCl- 100 mg (FREE),Chlorpromazine,Tablet,,
,,Ciprofloxacin 0.3%w/v- 1 drop(FREE),Ciprofloxacin,Drop,,
,,Ciprofloxacin HCl- 250 mg (FREE),Ciprofloxacin,Tablet,,
,,Ciprofloxacin HCl- 500 mg (FREE),Ciprofloxacin,Tablet,,
,,Clotrimazole- 100 mg (FREE),Clotrimazole,Tablet,,
,,Clotrimazole 1%w/w- 1 gm (FREE),Clotrimazole,Tube,,
,,Clove oil- 5 g (FREE),Clove OIL,ml,,
,,Cloxacillin sodium- 250 mg(Free),Cloxacillin,Capsule,,
,,Cloxacillin sodium- 500 mg (FREE),Cloxacillin,Capsule,,
,,Diazepam- 5 mg (FREE),Diazepam,Tablet,,
,,Diclofenac Na -50mg(FREE),Diclofenac,Tablet,,
,,Doxycycline HCl- 100 mg(FREE),Doxycycline,Tablet,,
,,Enalapril maleate -5mg(FREE),Enalapril,Tablet,,
,,Escitalopram oxalate -10Mg(Free),Escitalopram Oxalate,Tablet,,
,,Escitalopram oxalate -5m(FREE),Escitalopram,Tablet,,
,,Ethambutol HCl -100mg(FREE),Ethambutol,Tablet,,
,,Ferrous sulphate -60mg(FREE),Ferrous Sulphate,Tablet,,
,,Fexofenadine HCl -180MG(FREE),Fexofenadine,Tablet,,
,,Fluconazole- 150 mg (FREE),Fluconazole,Tablet,,
,,Fluoxetine HCl- 10 mg (FREE),Fluoxetine,Tablet,,
,,Fluoxetine HCl- 20 mg (FREE),Fluoxetine,Tablet,,
,,Folic acid- 5 mg(FREE),Folic acid,Tablet,,
,,Frusemide -40mg(FREE),Frusemide,Tablet,,
,,Furosemide- 40 mg(FREE),Furosemide,Tablet,,
,,Gamma benzene hexachloride 1%- 1 mL (FREE),Gamma Benzene Hexachloride,Tube,,
,,Glimepiride -1Mg(Free),Glimepiride,Tablet,,
,,Glimepiride -2mg(FREE),Glimepiride,Tablet,,
,,Hydrochlorothiazide- 25 mg (FREE),Hydrochlorothiazide,Tablet,,
,,Hyoscine butylbromide- 10 mg (FREE),Hyoscine butylbromide,Tablet,,
,,Hyoscine butylbromide- 20 mg (FREE),Hyoscine butylbromide,Tablet,,
,,Ibuprofen 200mg[free],Ibuprofen,Tablet,,
,,Ibuprofen and paracetamol suspension [100mg/125mg] Free ,Ibuprofen + Paracetamol,ml,,
,,Ibuprofen Tablets IP(Free),Ibuprofen,Tablet,,
,,Indomethacin- 25 mg(FREE),Indomethacin,Tablet,,
,,Itraconazole -200mg(Free),Itraconazole,Tablet,,
,,Levetiracetam -500MG(FREE),Levetiracetam,Tablet,,
,,"Levonorgestrel and Ethinylestrdiol with Ferrous Fumarate (150mcg, 30mcg,75mg)Free",Levonorgestrel + Ethinyl Estradiol,Tablet,,
,,losartan 50 mg[free ],losartan,Tablet,,
,,Metformin 1000mg [Free],Metformin,Tablet,,
,,Metformin HCl- 500 mg(FREE),Metformin,Tablet,,
,,Methyldopa -250mg(FREE),Methyldopa,Tablet,,
,,Metoclopramide HCl- 10 mg(FREE),Metoclopramide,Tablet,,
,,Metronidazole- 100 mg/mL(FREE),Metronidazole,Syrup,,
,,Metronidazole- 200 mg (FREE),Metronidazole,Tablet,,
,,Metronidazole- 400 mg (FREE),Metronidazole,Tablet,,
,,Metronidazole+clotrimazole+lactic acid bacillus -200mg(FREE),Metronidazole + Clotrimazole,Tablet,,
,,Neomycin/polymyxin/bacitracin- 1 gm(Free),Neomycin,Tube,,
,,Nimesulide -100mg(FREE),Nimesulide,Tablet,,
